name,tcount_time,tcount,baseline_time_count,baseline_gates_count,tcount_speedup,tdepth_time,tdepth,baseline_time_depth,baseline_gates_depth,tdepth_speedup
U2,12.87,7,801.901246,8.0,62.307789121989124,110.97,3,,,
ccx,0.11,7,11.820674,8.0,107.46067272727274,0.28,3,125.745,3.0,449.08928571428567
U1,2273.68,11,14012.139988,12.0,6.162758166496605,6171.43,5,39956.395,6.0,6.474414357774453
adder,11.03,7,869.801455,8.0,78.85779283771532,40.3,2,,,
cch,6.35,9,,,,55.93,4,29.111,4.0,0.5204898980868944
U1_var,2700.0,11,16135.605047,15.0,5.976150017407407,6171.43,5,,,
