name,epsilon,baseline_time,baseline_tcount,time,tcount,speedup
ccrz_2,0.001,,,1800,12.0,
rz_4,0.05,0.005,8.0,0.05872,7.0,0.0847
rz_5,0.05,0.016,9.0,0.82451,9.0,0.0145
crz_2,0.05,0.016,,0.00144827,2.0,11.047663
crk_2,0.05,0.011,3.0,0.00122475,3.0,8.981424
rz_4,0.01,13.117,18.0,3600.0,16.0,0.003648
rz_5,0.01,5.745,17.0,,,
crz_2,0.01,0.05,2.0,0.00350746,2.0,2.29645
crk_2,0.01,0.023,3.0,0.00479085,3.0,4.8468
rz_6,0.01,2.617,16.0,1800.0,16.0,0.00146111
rz_7,0.01,0.058,11.0,19.88338,11.0,0.0029677
